
[info] 2020-04-18 22:35:15 | File cleared successfully with web request.
ar.L6.y       -0.0280      0.031     -0.904      0.366      -0.089       0.033
ar.L7.y        0.0067      0.016      0.417      0.677      -0.025       0.038
ma.L1.y       -0.9669      0.013    -74.279      0.000      -0.992      -0.941
                                    Roots                                    
=============================================================================
                  Real          Imaginary           Modulus         Frequency
-----------------------------------------------------------------------------
AR.1            1.0131           -0.0000j            1.0131           -0.0000
AR.2            1.2493           -0.0000j            1.2493           -0.0000
AR.3           -1.8656           -1.5495j            2.4252           -0.3897
AR.4           -1.8656           +1.5495j            2.4252            0.3897
AR.5            0.7437           -2.0651j            2.1949           -0.1950
AR.6            0.7437           +2.0651j            2.1949            0.1950
AR.7            4.1651           -0.0000j            4.1651           -0.0000
MA.1            1.0343           +0.0000j            1.0343            0.0000
-----------------------------------------------------------------------------.
[info] 2020-04-25 00:10:45 | Future values forecasted.
[info] 2020-04-25 00:10:45 | Validation values separated.
[info] 2020-04-25 00:10:45 | Accuracy calculating.
[info] 2020-04-25 00:10:45 | Accuracy Percentage : 92.59789290898273.
[info] 2020-04-27 08:44:19 | Client requested for RNNLadiesFinger accuracy.
[info] 2020-04-27 08:44:19 | Downloading data set file from : https://agrobuddy.tk/getData?type=LadiesFinger.
[info] 2020-04-27 08:44:19 | Data set file downloaded successfully.
[info] 2020-04-27 08:44:19 | Data set file deleted successfully.
[info] 2020-04-27 08:44:19 | Requested for seasonal difference.
[info] 2020-04-27 08:44:19 | Data structure updated to supervised leaning.
[info] 2020-04-27 08:44:19 | Finding splitting point.
[info] 2020-04-27 08:44:19 | Data splitting successful.
[info] 2020-04-27 08:44:19 | Model fitted successfully.
[info] 2020-04-27 08:44:19 | Predict method successful.
[info] 2020-04-27 08:44:19 | Get accuracy percentages.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Data set scaled successfully.
[info] 2020-04-27 08:44:19 | Accuracy calculating.
[info] 2020-04-27 08:44:19 | Accuracy is 95.2239796551056.
[info] 2020-04-27 08:52:52 | Client requested for RNNLadiesFinger accuracy.
[info] 2020-04-27 08:52:52 | Downloading data set file from : https://agrobuddy.tk/getData?type=LadiesFinger.
[info] 2020-04-27 08:52:52 | Data set file downloaded successfully.
[info] 2020-04-27 08:52:52 | Data set file deleted successfully.
[info] 2020-04-27 08:52:52 | Requested for seasonal difference.
[info] 2020-04-27 08:52:52 | Data structure updated to supervised leaning.
[info] 2020-04-27 08:52:52 | Finding splitting point.
[info] 2020-04-27 08:52:52 | Data splitting successful.
[info] 2020-04-27 08:52:52 | Model fitted successfully.
[info] 2020-04-27 08:52:52 | Predict method successful.
[info] 2020-04-27 08:52:52 | Get accuracy percentages.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Data set scaled successfully.
[info] 2020-04-27 08:52:52 | Accuracy calculating.
[info] 2020-04-27 08:52:52 | Accuracy is 95.28004675144612.
[info] 2020-04-27 09:00:34 | Client requested for RNNLadiesFinger accuracy.
[info] 2020-04-27 09:00:34 | Downloading data set file from : https://agrobuddy.tk/getData?type=LadiesFinger.
[info] 2020-04-27 09:00:34 | Data set file downloaded successfully.
[info] 2020-04-27 09:00:34 | Data set file deleted successfully.
[info] 2020-04-27 09:00:34 | Requested for seasonal difference.
